DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1110,426806,260
ANCASH,6265,1180638,531
APURIMAC,1364,430736,317
AREQUIPA,7746,1497438,517
AYACUCHO,1896,668213,284
CAJAMARCA,3777,1453711,260
CALLAO,9583,1129854,848
CUSCO,4238,1357075,312
HUANCAVELICA,1075,365317,294
HUANUCO,2494,760267,328
ICA,7676,975182,787
JUNIN,6295,1361467,462
LA LIBERTAD,9592,2016771,476
LAMBAYEQUE,7921,1310785,604
LIMA,84811,10628470,798
LORETO,3989,1027559,388
MADRE DE DIOS,735,173811,423
MOQUEGUA,1340,192740,695
PASCO,947,271904,348
PIURA,11252,2047954,549
PUNO,3430,1237997,277
SAN MARTIN,2789,899648,310
TACNA,1743,370974,470
TUMBES,1475,251521,586
UCAYALI,2967,589110,504
