DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1255,426806,294
ANCASH,6658,1180638,564
APURIMAC,1505,430736,349
AREQUIPA,9664,1497438,645
AYACUCHO,2107,668213,315
CAJAMARCA,4125,1453711,284
CALLAO,9962,1129854,882
CUSCO,4766,1357075,351
HUANCAVELICA,1154,365317,316
HUANUCO,2692,760267,354
ICA,8346,975182,856
JUNIN,7004,1361467,514
LA LIBERTAD,10174,2016771,504
LAMBAYEQUE,8600,1310785,656
LIMA,88554,10628470,833
LORETO,4174,1027559,406
MADRE DE DIOS,768,173811,442
MOQUEGUA,1514,192740,786
PASCO,1046,271904,385
PIURA,11963,2047954,584
PUNO,4138,1237997,334
SAN MARTIN,3000,899648,333
TACNA,1950,370974,526
TUMBES,1563,251521,621
UCAYALI,3091,589110,525
