DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1385,452125,306
ANCASH,7353,1189403,618
APURIMAC,1693,440629,384
AREQUIPA,10557,1488247,709
AYACUCHO,2400,658081,365
CAJAMARCA,4557,1528904,298
CALLAO,10859,1090990,995
CUSCO,5273,1392648,379
HUANCAVELICA,1291,414882,311
HUANUCO,2967,823560,360
ICA,9094,889916,1022
JUNIN,7589,1340064,566
LA LIBERTAD,10997,1955991,562
LAMBAYEQUE,9389,1325269,708
LIMA,96451,10741923,898
LORETO,4462,1096407,407
MADRE DE DIOS,888,170503,521
MOQUEGUA,1711,190442,898
PASCO,1136,283946,400
PIURA,13205,1966703,671
PUNO,4830,1221523,395
SAN MARTIN,3233,920842,351
TACNA,2239,365771,612
TUMBES,1746,235194,742
UCAYALI,3292,597287,551
