DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1411,452125,312
ANCASH,7447,1189403,626
APURIMAC,1703,440629,386
AREQUIPA,10720,1488247,720
AYACUCHO,2433,658081,370
CAJAMARCA,4641,1528904,304
CALLAO,10983,1090990,1007
CUSCO,5322,1392648,382
HUANCAVELICA,1310,414882,316
HUANUCO,3004,823560,365
ICA,9178,889916,1031
JUNIN,7673,1340064,573
LA LIBERTAD,11106,1955991,568
LAMBAYEQUE,9551,1325269,721
LIMA,98004,10741923,912
LORETO,4505,1096407,411
MADRE DE DIOS,896,170503,526
MOQUEGUA,1732,190442,909
PASCO,1142,283946,402
PIURA,13260,1966703,674
PUNO,4877,1221523,399
SAN MARTIN,3261,920842,354
TACNA,2316,365771,633
TUMBES,1780,235194,757
UCAYALI,3323,597287,556
