DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1325,426806,310
ANCASH,7006,1180638,593
APURIMAC,1597,430736,371
AREQUIPA,10100,1497438,674
AYACUCHO,2280,668213,341
CAJAMARCA,4365,1453711,300
CALLAO,10399,1129854,920
CUSCO,5055,1357075,372
HUANCAVELICA,1239,365317,339
HUANUCO,2830,760267,372
ICA,8832,975182,906
JUNIN,7348,1361467,540
LA LIBERTAD,10823,2016771,537
LAMBAYEQUE,9111,1310785,695
LIMA,91987,10628470,865
LORETO,4332,1027559,422
MADRE DE DIOS,827,173811,476
MOQUEGUA,1585,192740,822
PASCO,1080,271904,397
PIURA,12761,2047954,623
PUNO,4606,1237997,372
SAN MARTIN,3102,899648,345
TACNA,2080,370974,561
TUMBES,1668,251521,663
UCAYALI,3130,589110,531
