DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1385,452125,306
ANCASH,7343,1189403,617
APURIMAC,1692,440629,384
AREQUIPA,10552,1488247,709
AYACUCHO,2399,658081,365
CAJAMARCA,4551,1528904,298
CALLAO,10845,1090990,994
CUSCO,5266,1392648,378
HUANCAVELICA,1289,414882,311
HUANUCO,2960,823560,359
ICA,9081,889916,1020
JUNIN,7581,1340064,566
LA LIBERTAD,10986,1955991,562
LAMBAYEQUE,9386,1325269,708
LIMA,96329,10741923,897
LORETO,4461,1096407,407
MADRE DE DIOS,884,170503,518
MOQUEGUA,1710,190442,898
PASCO,1134,283946,399
PIURA,13198,1966703,671
PUNO,4824,1221523,395
SAN MARTIN,3233,920842,351
TACNA,2234,365771,611
TUMBES,1743,235194,741
UCAYALI,3291,597287,551
