DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1342,452125,297
ANCASH,7177,1189403,603
APURIMAC,1635,440629,371
AREQUIPA,10341,1488247,695
AYACUCHO,2331,658081,354
CAJAMARCA,4471,1528904,292
CALLAO,10512,1090990,964
CUSCO,5178,1392648,372
HUANCAVELICA,1274,414882,307
HUANUCO,2897,823560,352
ICA,8942,889916,1005
JUNIN,7484,1340064,558
LA LIBERTAD,10869,1955991,556
LAMBAYEQUE,9249,1325269,698
LIMA,93272,10741923,868
LORETO,4388,1096407,400
MADRE DE DIOS,858,170503,503
MOQUEGUA,1630,190442,856
PASCO,1109,283946,391
PIURA,13104,1966703,666
PUNO,4806,1221523,393
SAN MARTIN,3165,920842,344
TACNA,2139,365771,585
TUMBES,1696,235194,721
UCAYALI,3253,597287,545
