DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1332,426806,312
ANCASH,7061,1180638,598
APURIMAC,1614,430736,375
AREQUIPA,10202,1497438,681
AYACUCHO,2305,668213,345
CAJAMARCA,4419,1453711,304
CALLAO,10453,1129854,925
CUSCO,5113,1357075,377
HUANCAVELICA,1257,365317,344
HUANUCO,2858,760267,376
ICA,8891,975182,912
JUNIN,7402,1361467,544
LA LIBERTAD,10871,2016771,539
LAMBAYEQUE,9199,1310785,702
LIMA,92608,10628470,871
LORETO,4369,1027559,425
MADRE DE DIOS,841,173811,484
MOQUEGUA,1607,192740,834
PASCO,1087,271904,400
PIURA,12995,2047954,635
PUNO,4684,1237997,378
SAN MARTIN,3132,899648,348
TACNA,2112,370974,569
TUMBES,1682,251521,669
UCAYALI,3207,589110,544
