DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1408,452125,311
ANCASH,7376,1189403,620
APURIMAC,1695,440629,385
AREQUIPA,10584,1488247,711
AYACUCHO,2407,658081,366
CAJAMARCA,4604,1528904,301
CALLAO,10879,1090990,997
CUSCO,5282,1392648,379
HUANCAVELICA,1298,414882,313
HUANUCO,2975,823560,361
ICA,9108,889916,1023
JUNIN,7613,1340064,568
LA LIBERTAD,11019,1955991,563
LAMBAYEQUE,9486,1325269,716
LIMA,96642,10741923,900
LORETO,4473,1096407,408
MADRE DE DIOS,889,170503,521
MOQUEGUA,1715,190442,901
PASCO,1140,283946,401
PIURA,13223,1966703,672
PUNO,4844,1221523,397
SAN MARTIN,3240,920842,352
TACNA,2258,365771,617
TUMBES,1751,235194,744
UCAYALI,3296,597287,552
