DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1409,452125,312
ANCASH,7391,1189403,621
APURIMAC,1694,440629,384
AREQUIPA,10602,1488247,712
AYACUCHO,2407,658081,366
CAJAMARCA,4608,1528904,301
CALLAO,10891,1090990,998
CUSCO,5291,1392648,380
HUANCAVELICA,1300,414882,313
HUANUCO,2980,823560,362
ICA,9116,889916,1024
JUNIN,7621,1340064,569
LA LIBERTAD,11031,1955991,564
LAMBAYEQUE,9488,1325269,716
LIMA,96799,10741923,901
LORETO,4474,1096407,408
MADRE DE DIOS,888,170503,521
MOQUEGUA,1717,190442,902
PASCO,1141,283946,402
PIURA,13230,1966703,673
PUNO,4844,1221523,397
SAN MARTIN,3242,920842,352
TACNA,2261,365771,618
TUMBES,1754,235194,746
UCAYALI,3299,597287,552
