DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1343,452125,297
ANCASH,7179,1189403,604
APURIMAC,1638,440629,372
AREQUIPA,10335,1488247,694
AYACUCHO,2334,658081,355
CAJAMARCA,4472,1528904,292
CALLAO,10517,1090990,964
CUSCO,5179,1392648,372
HUANCAVELICA,1275,414882,307
HUANUCO,2898,823560,352
ICA,8945,889916,1005
JUNIN,7490,1340064,559
LA LIBERTAD,10869,1955991,556
LAMBAYEQUE,9250,1325269,698
LIMA,93304,10741923,869
LORETO,4392,1096407,401
MADRE DE DIOS,861,170503,505
MOQUEGUA,1632,190442,857
PASCO,1105,283946,389
PIURA,13108,1966703,666
PUNO,4811,1221523,394
SAN MARTIN,3168,920842,344
TACNA,2142,365771,586
TUMBES,1696,235194,721
UCAYALI,3262,597287,546
