DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1340,452125,296
ANCASH,7155,1189403,602
APURIMAC,1634,440629,371
AREQUIPA,10327,1488247,694
AYACUCHO,2329,658081,354
CAJAMARCA,4463,1528904,292
CALLAO,10506,1090990,963
CUSCO,5176,1392648,372
HUANCAVELICA,1273,414882,307
HUANUCO,2892,823560,351
ICA,8936,889916,1004
JUNIN,7482,1340064,558
LA LIBERTAD,10960,1955991,560
LAMBAYEQUE,9240,1325269,697
LIMA,93166,10741923,867
LORETO,4386,1096407,400
MADRE DE DIOS,854,170503,501
MOQUEGUA,1625,190442,853
PASCO,1105,283946,389
PIURA,13100,1966703,666
PUNO,4788,1221523,392
SAN MARTIN,3163,920842,343
TACNA,2137,365771,584
TUMBES,1691,235194,719
UCAYALI,3251,597287,544
