DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1412,452125,312
ANCASH,7456,1189403,627
APURIMAC,1704,440629,387
AREQUIPA,10710,1488247,720
AYACUCHO,2426,658081,369
CAJAMARCA,4639,1528904,303
CALLAO,10974,1090990,1006
CUSCO,5312,1392648,381
HUANCAVELICA,1306,414882,315
HUANUCO,2997,823560,364
ICA,9171,889916,1031
JUNIN,7664,1340064,572
LA LIBERTAD,11102,1955991,568
LAMBAYEQUE,9514,1325269,718
LIMA,97925,10741923,912
LORETO,4495,1096407,410
MADRE DE DIOS,898,170503,527
MOQUEGUA,1727,190442,907
PASCO,1144,283946,403
PIURA,13260,1966703,674
PUNO,4872,1221523,399
SAN MARTIN,3262,920842,354
TACNA,2304,365771,630
TUMBES,1774,235194,754
UCAYALI,3316,597287,555
