DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1340,452125,296
ANCASH,7152,1189403,601
APURIMAC,1633,440629,371
AREQUIPA,10320,1488247,693
AYACUCHO,2329,658081,354
CAJAMARCA,4463,1528904,292
CALLAO,10505,1090990,963
CUSCO,5176,1392648,372
HUANCAVELICA,1273,414882,307
HUANUCO,2892,823560,351
ICA,8935,889916,1004
JUNIN,7482,1340064,558
LA LIBERTAD,10955,1955991,560
LAMBAYEQUE,9240,1325269,697
LIMA,93144,10741923,867
LORETO,4385,1096407,400
MADRE DE DIOS,854,170503,501
MOQUEGUA,1624,190442,853
PASCO,1105,283946,389
PIURA,13100,1966703,666
PUNO,4786,1221523,392
SAN MARTIN,3163,920842,343
TACNA,2137,365771,584
TUMBES,1690,235194,719
UCAYALI,3250,597287,544
