DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1340,452125,296
ANCASH,7166,1189403,602
APURIMAC,1634,440629,371
AREQUIPA,10328,1488247,694
AYACUCHO,2329,658081,354
CAJAMARCA,4469,1528904,292
CALLAO,10511,1090990,963
CUSCO,5178,1392648,372
HUANCAVELICA,1273,414882,307
HUANUCO,2894,823560,351
ICA,8940,889916,1005
JUNIN,7486,1340064,559
LA LIBERTAD,10893,1955991,557
LAMBAYEQUE,9245,1325269,698
LIMA,93227,10741923,868
LORETO,4390,1096407,400
MADRE DE DIOS,856,170503,502
MOQUEGUA,1628,190442,855
PASCO,1105,283946,389
PIURA,13102,1966703,666
PUNO,4793,1221523,392
SAN MARTIN,3167,920842,344
TACNA,2136,365771,584
TUMBES,1694,235194,720
UCAYALI,3256,597287,545
