DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1413,452125,313
ANCASH,7466,1189403,628
APURIMAC,1703,440629,386
AREQUIPA,10726,1488247,721
AYACUCHO,2428,658081,369
CAJAMARCA,4641,1528904,304
CALLAO,10990,1090990,1007
CUSCO,5309,1392648,381
HUANCAVELICA,1309,414882,316
HUANUCO,3000,823560,364
ICA,9176,889916,1031
JUNIN,7667,1340064,572
LA LIBERTAD,11114,1955991,568
LAMBAYEQUE,9514,1325269,718
LIMA,98049,10741923,913
LORETO,4498,1096407,410
MADRE DE DIOS,898,170503,527
MOQUEGUA,1729,190442,908
PASCO,1143,283946,403
PIURA,13263,1966703,674
PUNO,4871,1221523,399
SAN MARTIN,3262,920842,354
TACNA,2306,365771,630
TUMBES,1777,235194,756
UCAYALI,3317,597287,555
