DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1213,426806,3
ANCASH,6547,1180638,6
APURIMAC,1464,430736,3
AREQUIPA,9454,1497438,6
AYACUCHO,2052,668213,3
CAJAMARCA,4021,1453711,3
CALLAO,9829,1129854,9
CUSCO,4612,1357075,3
HUANCAVELICA,1125,365317,3
HUANUCO,2649,760267,3
ICA,8160,975182,8
JUNIN,6858,1361467,5
LA LIBERTAD,10037,2016771,5
LAMBAYEQUE,8473,1310785,6
LIMA,87405,10628470,8
LORETO,4131,1027559,4
MADRE DE DIOS,752,173811,4
MOQUEGUA,1467,192740,8
PASCO,1018,271904,4
PIURA,11725,2047954,6
PUNO,3924,1237997,3
SAN MARTIN,2919,899648,3
TACNA,1926,370974,5
TUMBES,1540,251521,6
UCAYALI,3050,589110,5
