DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1414,452125,313
ANCASH,7470,1189403,628
APURIMAC,1705,440629,387
AREQUIPA,10734,1488247,721
AYACUCHO,2430,658081,369
CAJAMARCA,4641,1528904,304
CALLAO,10995,1090990,1008
CUSCO,5314,1392648,382
HUANCAVELICA,1312,414882,316
HUANUCO,3006,823560,365
ICA,9182,889916,1032
JUNIN,7671,1340064,572
LA LIBERTAD,11117,1955991,568
LAMBAYEQUE,9516,1325269,718
LIMA,98135,10741923,914
LORETO,4503,1096407,411
MADRE DE DIOS,897,170503,526
MOQUEGUA,1729,190442,908
PASCO,1143,283946,403
PIURA,13265,1966703,674
PUNO,4875,1221523,399
SAN MARTIN,3262,920842,354
TACNA,2307,365771,631
TUMBES,1779,235194,756
UCAYALI,3320,597287,556
