DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1380,452125,305
ANCASH,7323,1189403,616
APURIMAC,1687,440629,383
AREQUIPA,10515,1488247,707
AYACUCHO,2395,658081,364
CAJAMARCA,4546,1528904,297
CALLAO,10828,1090990,992
CUSCO,5253,1392648,377
HUANCAVELICA,1288,414882,310
HUANUCO,2953,823560,359
ICA,9054,889916,1017
JUNIN,7572,1340064,565
LA LIBERTAD,10955,1955991,560
LAMBAYEQUE,9378,1325269,708
LIMA,96153,10741923,895
LORETO,4457,1096407,407
MADRE DE DIOS,883,170503,518
MOQUEGUA,1706,190442,896
PASCO,1134,283946,399
PIURA,13177,1966703,670
PUNO,4819,1221523,395
SAN MARTIN,3232,920842,351
TACNA,2218,365771,606
TUMBES,1737,235194,739
UCAYALI,3283,597287,550
