DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1340,452125,296
ANCASH,7174,1189403,603
APURIMAC,1633,440629,371
AREQUIPA,10336,1488247,695
AYACUCHO,2329,658081,354
CAJAMARCA,4468,1528904,292
CALLAO,10511,1090990,963
CUSCO,5176,1392648,372
HUANCAVELICA,1273,414882,307
HUANUCO,2894,823560,351
ICA,8943,889916,1005
JUNIN,7483,1340064,558
LA LIBERTAD,10860,1955991,555
LAMBAYEQUE,9244,1325269,698
LIMA,93253,10741923,868
LORETO,4389,1096407,400
MADRE DE DIOS,858,170503,503
MOQUEGUA,1630,190442,856
PASCO,1104,283946,389
PIURA,13103,1966703,666
PUNO,4802,1221523,393
SAN MARTIN,3165,920842,344
TACNA,2136,365771,584
TUMBES,1696,235194,721
UCAYALI,3258,597287,545
