DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1353,452125,299
ANCASH,7246,1189403,609
APURIMAC,1647,440629,374
AREQUIPA,10403,1488247,699
AYACUCHO,2347,658081,357
CAJAMARCA,4490,1528904,294
CALLAO,10551,1090990,967
CUSCO,5220,1392648,375
HUANCAVELICA,1283,414882,309
HUANUCO,2908,823560,353
ICA,8972,889916,1008
JUNIN,7511,1340064,560
LA LIBERTAD,10897,1955991,557
LAMBAYEQUE,9262,1325269,699
LIMA,93655,10741923,872
LORETO,4404,1096407,402
MADRE DE DIOS,862,170503,506
MOQUEGUA,1643,190442,863
PASCO,1113,283946,392
PIURA,13129,1966703,668
PUNO,4833,1221523,396
SAN MARTIN,3178,920842,345
TACNA,2151,365771,588
TUMBES,1699,235194,722
UCAYALI,3271,597287,548
