DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1409,452125,312
ANCASH,7396,1189403,622
APURIMAC,1693,440629,384
AREQUIPA,10608,1488247,713
AYACUCHO,2407,658081,366
CAJAMARCA,4608,1528904,301
CALLAO,10894,1090990,999
CUSCO,5291,1392648,380
HUANCAVELICA,1302,414882,314
HUANUCO,2980,823560,362
ICA,9120,889916,1025
JUNIN,7621,1340064,569
LA LIBERTAD,11031,1955991,564
LAMBAYEQUE,9488,1325269,716
LIMA,96834,10741923,901
LORETO,4477,1096407,408
MADRE DE DIOS,889,170503,521
MOQUEGUA,1719,190442,903
PASCO,1139,283946,401
PIURA,13229,1966703,673
PUNO,4844,1221523,397
SAN MARTIN,3242,920842,352
TACNA,2261,365771,618
TUMBES,1754,235194,746
UCAYALI,3302,597287,553
