DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1231,426806,288
ANCASH,6584,1180638,558
APURIMAC,1476,430736,343
AREQUIPA,9558,1497438,638
AYACUCHO,2071,668213,310
CAJAMARCA,4061,1453711,279
CALLAO,9877,1129854,874
CUSCO,4674,1357075,344
HUANCAVELICA,1134,365317,310
HUANUCO,2669,760267,351
ICA,8249,975182,846
JUNIN,6917,1361467,508
LA LIBERTAD,10078,2016771,500
LAMBAYEQUE,8538,1310785,651
LIMA,87846,10628470,827
LORETO,4150,1027559,404
MADRE DE DIOS,757,173811,436
MOQUEGUA,1485,192740,770
PASCO,1029,271904,378
PIURA,11824,2047954,577
PUNO,4001,1237997,323
SAN MARTIN,2953,899648,328
TACNA,1936,370974,522
TUMBES,1545,251521,614
UCAYALI,3071,589110,521
