DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1366,452125,302
ANCASH,7310,1189403,615
APURIMAC,1667,440629,378
AREQUIPA,10517,1488247,707
AYACUCHO,2368,658081,360
CAJAMARCA,4529,1528904,296
CALLAO,10585,1090990,970
CUSCO,5273,1392648,379
HUANCAVELICA,1296,414882,312
HUANUCO,2943,823560,357
ICA,9003,889916,1012
JUNIN,7580,1340064,566
LA LIBERTAD,10965,1955991,561
LAMBAYEQUE,9300,1325269,702
LIMA,94146,10741923,876
LORETO,4415,1096407,403
MADRE DE DIOS,871,170503,511
MOQUEGUA,1663,190442,873
PASCO,1125,283946,396
PIURA,13176,1966703,670
PUNO,4879,1221523,399
SAN MARTIN,3196,920842,347
TACNA,2171,365771,594
TUMBES,1713,235194,728
UCAYALI,3285,597287,550
