DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1297,426806,304
ANCASH,6817,1180638,577
APURIMAC,1538,430736,357
AREQUIPA,9797,1497438,654
AYACUCHO,2182,668213,327
CAJAMARCA,4225,1453711,291
CALLAO,10192,1129854,902
CUSCO,4879,1357075,360
HUANCAVELICA,1194,365317,327
HUANUCO,2742,760267,361
ICA,8651,975182,887
JUNIN,7146,1361467,525
LA LIBERTAD,10466,2016771,519
LAMBAYEQUE,8765,1310785,669
LIMA,90142,10628470,848
LORETO,4292,1027559,418
MADRE DE DIOS,789,173811,454
MOQUEGUA,1545,192740,802
PASCO,1056,271904,388
PIURA,12375,2047954,604
PUNO,4312,1237997,348
SAN MARTIN,3047,899648,339
TACNA,1996,370974,538
TUMBES,1604,251521,638
UCAYALI,3090,589110,525
