DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1364,452125,302
ANCASH,7295,1189403,613
APURIMAC,1661,440629,377
AREQUIPA,10498,1488247,705
AYACUCHO,2359,658081,358
CAJAMARCA,4525,1528904,296
CALLAO,10579,1090990,970
CUSCO,5260,1392648,378
HUANCAVELICA,1293,414882,312
HUANUCO,2939,823560,357
ICA,8994,889916,1011
JUNIN,7564,1340064,564
LA LIBERTAD,10956,1955991,560
LAMBAYEQUE,9288,1325269,701
LIMA,94023,10741923,875
LORETO,4409,1096407,402
MADRE DE DIOS,867,170503,508
MOQUEGUA,1659,190442,871
PASCO,1122,283946,395
PIURA,13161,1966703,669
PUNO,4866,1221523,398
SAN MARTIN,3189,920842,346
TACNA,2163,365771,591
TUMBES,1709,235194,727
UCAYALI,3285,597287,550
