DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1409,452125,312
ANCASH,7407,1189403,623
APURIMAC,1701,440629,386
AREQUIPA,10662,1488247,716
AYACUCHO,2428,658081,369
CAJAMARCA,4631,1528904,303
CALLAO,10957,1090990,1004
CUSCO,5315,1392648,382
HUANCAVELICA,1300,414882,313
HUANUCO,2989,823560,363
ICA,9127,889916,1026
JUNIN,7643,1340064,570
LA LIBERTAD,11070,1955991,566
LAMBAYEQUE,9518,1325269,718
LIMA,97550,10741923,908
LORETO,4501,1096407,411
MADRE DE DIOS,893,170503,524
MOQUEGUA,1722,190442,904
PASCO,1140,283946,401
PIURA,13232,1966703,673
PUNO,4863,1221523,398
SAN MARTIN,3261,920842,354
TACNA,2277,365771,623
TUMBES,1773,235194,754
UCAYALI,3312,597287,555
