DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1238,426806,290
ANCASH,6595,1180638,559
APURIMAC,1480,430736,344
AREQUIPA,9584,1497438,640
AYACUCHO,2080,668213,311
CAJAMARCA,4075,1453711,280
CALLAO,9903,1129854,876
CUSCO,4699,1357075,346
HUANCAVELICA,1140,365317,312
HUANUCO,2671,760267,351
ICA,8272,975182,848
JUNIN,6939,1361467,510
LA LIBERTAD,10096,2016771,501
LAMBAYEQUE,8553,1310785,653
LIMA,87978,10628470,828
LORETO,4160,1027559,405
MADRE DE DIOS,761,173811,438
MOQUEGUA,1494,192740,775
PASCO,1035,271904,381
PIURA,11845,2047954,578
PUNO,4031,1237997,326
SAN MARTIN,2966,899648,330
TACNA,1940,370974,523
TUMBES,1548,251521,615
UCAYALI,3082,589110,523
