DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1300,426806,305
ANCASH,6879,1180638,583
APURIMAC,1555,430736,361
AREQUIPA,9868,1497438,659
AYACUCHO,2210,668213,331
CAJAMARCA,4261,1453711,293
CALLAO,10261,1129854,908
CUSCO,4932,1357075,363
HUANCAVELICA,1207,365317,330
HUANUCO,2768,760267,364
ICA,8706,975182,893
JUNIN,7208,1361467,529
LA LIBERTAD,10575,2016771,524
LAMBAYEQUE,8821,1310785,673
LIMA,90863,10628470,855
LORETO,4305,1027559,419
MADRE DE DIOS,804,173811,463
MOQUEGUA,1553,192740,806
PASCO,1061,271904,390
PIURA,12496,2047954,610
PUNO,4403,1237997,356
SAN MARTIN,3066,899648,341
TACNA,2020,370974,545
TUMBES,1624,251521,646
UCAYALI,3084,589110,524
