DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1367,452125,302
ANCASH,7306,1189403,614
APURIMAC,1667,440629,378
AREQUIPA,10516,1488247,707
AYACUCHO,2364,658081,359
CAJAMARCA,4527,1528904,296
CALLAO,10582,1090990,970
CUSCO,5264,1392648,378
HUANCAVELICA,1295,414882,312
HUANUCO,2940,823560,357
ICA,9000,889916,1011
JUNIN,7577,1340064,565
LA LIBERTAD,10961,1955991,560
LAMBAYEQUE,9298,1325269,702
LIMA,94123,10741923,876
LORETO,4412,1096407,402
MADRE DE DIOS,870,170503,510
MOQUEGUA,1663,190442,873
PASCO,1124,283946,396
PIURA,13170,1966703,670
PUNO,4876,1221523,399
SAN MARTIN,3194,920842,347
TACNA,2169,365771,593
TUMBES,1713,235194,728
UCAYALI,3290,597287,551
