DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1310,426806,307
ANCASH,6940,1180638,588
APURIMAC,1576,430736,366
AREQUIPA,9988,1497438,667
AYACUCHO,2250,668213,337
CAJAMARCA,4316,1453711,297
CALLAO,10334,1129854,915
CUSCO,4997,1357075,368
HUANCAVELICA,1227,365317,336
HUANUCO,2792,760267,367
ICA,8781,975182,900
JUNIN,7279,1361467,535
LA LIBERTAD,10696,2016771,530
LAMBAYEQUE,8894,1310785,679
LIMA,91526,10628470,861
LORETO,4322,1027559,421
MADRE DE DIOS,814,173811,468
MOQUEGUA,1569,192740,814
PASCO,1068,271904,393
PIURA,12649,2047954,618
PUNO,4518,1237997,365
SAN MARTIN,3082,899648,343
TACNA,2051,370974,553
TUMBES,1644,251521,654
UCAYALI,3111,589110,528
