DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1334,452125,295
ANCASH,7131,1189403,600
APURIMAC,1629,440629,370
AREQUIPA,10295,1488247,692
AYACUCHO,2323,658081,353
CAJAMARCA,4455,1528904,291
CALLAO,10494,1090990,962
CUSCO,5159,1392648,370
HUANCAVELICA,1272,414882,307
HUANUCO,2887,823560,351
ICA,8927,889916,1003
JUNIN,7469,1340064,557
LA LIBERTAD,10938,1955991,559
LAMBAYEQUE,9228,1325269,696
LIMA,93031,10741923,866
LORETO,4382,1096407,400
MADRE DE DIOS,849,170503,498
MOQUEGUA,1622,190442,852
PASCO,1100,283946,387
PIURA,13084,1966703,665
PUNO,4763,1221523,390
SAN MARTIN,3157,920842,343
TACNA,2128,365771,582
TUMBES,1690,235194,719
UCAYALI,3249,597287,544
