DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1270,426806,298
ANCASH,6715,1180638,569
APURIMAC,1517,430736,352
AREQUIPA,9703,1497438,648
AYACUCHO,2135,668213,320
CAJAMARCA,4139,1453711,285
CALLAO,10034,1129854,888
CUSCO,4800,1357075,354
HUANCAVELICA,1170,365317,320
HUANUCO,2696,760267,355
ICA,8559,975182,878
JUNIN,7052,1361467,518
LA LIBERTAD,10289,2016771,510
LAMBAYEQUE,8630,1310785,658
LIMA,88886,10628470,836
LORETO,4266,1027559,415
MADRE DE DIOS,772,173811,444
MOQUEGUA,1524,192740,791
PASCO,1048,271904,385
PIURA,12106,2047954,591
PUNO,4212,1237997,340
SAN MARTIN,3026,899648,336
TACNA,1962,370974,529
TUMBES,1582,251521,629
UCAYALI,3049,589110,518
