DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1266,426806,297
ANCASH,6713,1180638,569
APURIMAC,1516,430736,352
AREQUIPA,9701,1497438,648
AYACUCHO,2136,668213,320
CAJAMARCA,4139,1453711,285
CALLAO,10032,1129854,888
CUSCO,4798,1357075,354
HUANCAVELICA,1168,365317,320
HUANUCO,2696,760267,355
ICA,8555,975182,877
JUNIN,7049,1361467,518
LA LIBERTAD,10277,2016771,510
LAMBAYEQUE,8625,1310785,658
LIMA,88830,10628470,836
LORETO,4265,1027559,415
MADRE DE DIOS,771,173811,444
MOQUEGUA,1524,192740,791
PASCO,1046,271904,385
PIURA,12094,2047954,591
PUNO,4208,1237997,340
SAN MARTIN,3026,899648,336
TACNA,1960,370974,528
TUMBES,1581,251521,629
UCAYALI,3048,589110,517
