DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1259,426806,295
ANCASH,6699,1180638,567
APURIMAC,1518,430736,352
AREQUIPA,9696,1497438,648
AYACUCHO,2132,668213,319
CAJAMARCA,4141,1453711,285
CALLAO,9995,1129854,885
CUSCO,4810,1357075,354
HUANCAVELICA,1167,365317,319
HUANUCO,2707,760267,356
ICA,8391,975182,860
JUNIN,7036,1361467,517
LA LIBERTAD,10230,2016771,507
LAMBAYEQUE,8619,1310785,658
LIMA,88921,10628470,837
LORETO,4174,1027559,406
MADRE DE DIOS,776,173811,446
MOQUEGUA,1521,192740,789
PASCO,1053,271904,387
PIURA,12056,2047954,589
PUNO,4201,1237997,339
SAN MARTIN,3007,899648,334
TACNA,1968,370974,530
TUMBES,1571,251521,625
UCAYALI,3091,589110,525
