DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1409,452125,312
ANCASH,7396,1189403,622
APURIMAC,1695,440629,385
AREQUIPA,10614,1488247,713
AYACUCHO,2407,658081,366
CAJAMARCA,4611,1528904,302
CALLAO,10900,1090990,999
CUSCO,5293,1392648,380
HUANCAVELICA,1301,414882,314
HUANUCO,2985,823560,362
ICA,9120,889916,1025
JUNIN,7624,1340064,569
LA LIBERTAD,11039,1955991,564
LAMBAYEQUE,9487,1325269,716
LIMA,96885,10741923,902
LORETO,4476,1096407,408
MADRE DE DIOS,890,170503,522
MOQUEGUA,1718,190442,902
PASCO,1142,283946,402
PIURA,13233,1966703,673
PUNO,4849,1221523,397
SAN MARTIN,3243,920842,352
TACNA,2265,365771,619
TUMBES,1755,235194,746
UCAYALI,3300,597287,552
