DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1378,452125,305
ANCASH,7316,1189403,615
APURIMAC,1686,440629,383
AREQUIPA,10501,1488247,706
AYACUCHO,2395,658081,364
CAJAMARCA,4547,1528904,297
CALLAO,10815,1090990,991
CUSCO,5255,1392648,377
HUANCAVELICA,1288,414882,310
HUANUCO,2949,823560,358
ICA,9042,889916,1016
JUNIN,7569,1340064,565
LA LIBERTAD,10946,1955991,560
LAMBAYEQUE,9366,1325269,707
LIMA,96018,10741923,894
LORETO,4457,1096407,407
MADRE DE DIOS,883,170503,518
MOQUEGUA,1701,190442,893
PASCO,1133,283946,399
PIURA,13164,1966703,669
PUNO,4814,1221523,394
SAN MARTIN,3228,920842,351
TACNA,2207,365771,603
TUMBES,1736,235194,738
UCAYALI,3285,597287,550
