DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1377,452125,305
ANCASH,7377,1189403,620
APURIMAC,1676,440629,380
AREQUIPA,10621,1488247,714
AYACUCHO,2387,658081,363
CAJAMARCA,4556,1528904,298
CALLAO,10685,1090990,979
CUSCO,5322,1392648,382
HUANCAVELICA,1311,414882,316
HUANUCO,2957,823560,359
ICA,9068,889916,1019
JUNIN,7653,1340064,571
LA LIBERTAD,11058,1955991,565
LAMBAYEQUE,9357,1325269,706
LIMA,95216,10741923,886
LORETO,4437,1096407,405
MADRE DE DIOS,883,170503,518
MOQUEGUA,1686,190442,885
PASCO,1133,283946,399
PIURA,13264,1966703,674
PUNO,4948,1221523,405
SAN MARTIN,3230,920842,351
TACNA,2199,365771,601
TUMBES,1732,235194,736
UCAYALI,3295,597287,552
