DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1342,452125,297
ANCASH,7176,1189403,603
APURIMAC,1637,440629,372
AREQUIPA,10336,1488247,695
AYACUCHO,2331,658081,354
CAJAMARCA,4467,1528904,292
CALLAO,10517,1090990,964
CUSCO,5176,1392648,372
HUANCAVELICA,1274,414882,307
HUANUCO,2897,823560,352
ICA,8942,889916,1005
JUNIN,7484,1340064,558
LA LIBERTAD,10869,1955991,556
LAMBAYEQUE,9249,1325269,698
LIMA,93286,10741923,868
LORETO,4387,1096407,400
MADRE DE DIOS,859,170503,504
MOQUEGUA,1632,190442,857
PASCO,1106,283946,390
PIURA,13107,1966703,666
PUNO,4808,1221523,394
SAN MARTIN,3167,920842,344
TACNA,2143,365771,586
TUMBES,1697,235194,722
UCAYALI,3256,597287,545
