DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1367,452125,302
ANCASH,7318,1189403,615
APURIMAC,1669,440629,379
AREQUIPA,10536,1488247,708
AYACUCHO,2370,658081,360
CAJAMARCA,4535,1528904,297
CALLAO,10592,1090990,971
CUSCO,5281,1392648,379
HUANCAVELICA,1298,414882,313
HUANUCO,2946,823560,358
ICA,9015,889916,1013
JUNIN,7597,1340064,567
LA LIBERTAD,10981,1955991,561
LAMBAYEQUE,9304,1325269,702
LIMA,94252,10741923,877
LORETO,4416,1096407,403
MADRE DE DIOS,871,170503,511
MOQUEGUA,1667,190442,875
PASCO,1129,283946,398
PIURA,13193,1966703,671
PUNO,4890,1221523,400
SAN MARTIN,3200,920842,348
TACNA,2172,365771,594
TUMBES,1716,235194,730
UCAYALI,3287,597287,550
