DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1351,452125,299
ANCASH,7229,1189403,608
APURIMAC,1646,440629,374
AREQUIPA,10382,1488247,698
AYACUCHO,2343,658081,356
CAJAMARCA,4482,1528904,293
CALLAO,10539,1090990,966
CUSCO,5205,1392648,374
HUANCAVELICA,1282,414882,309
HUANUCO,2902,823560,352
ICA,8969,889916,1008
JUNIN,7499,1340064,560
LA LIBERTAD,10889,1955991,557
LAMBAYEQUE,9258,1325269,699
LIMA,93586,10741923,871
LORETO,4402,1096407,401
MADRE DE DIOS,861,170503,505
MOQUEGUA,1640,190442,861
PASCO,1109,283946,391
PIURA,13124,1966703,667
PUNO,4830,1221523,395
SAN MARTIN,3175,920842,345
TACNA,2149,365771,588
TUMBES,1697,235194,722
UCAYALI,3276,597287,548
