DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1345,452125,297
ANCASH,7191,1189403,605
APURIMAC,1639,440629,372
AREQUIPA,10335,1488247,694
AYACUCHO,2336,658081,355
CAJAMARCA,4472,1528904,292
CALLAO,10518,1090990,964
CUSCO,5180,1392648,372
HUANCAVELICA,1275,414882,307
HUANUCO,2897,823560,352
ICA,8946,889916,1005
JUNIN,7488,1340064,559
LA LIBERTAD,10870,1955991,556
LAMBAYEQUE,9252,1325269,698
LIMA,93352,10741923,869
LORETO,4390,1096407,400
MADRE DE DIOS,860,170503,504
MOQUEGUA,1634,190442,858
PASCO,1109,283946,391
PIURA,13107,1966703,666
PUNO,4814,1221523,394
SAN MARTIN,3168,920842,344
TACNA,2143,365771,586
TUMBES,1696,235194,721
UCAYALI,3264,597287,546
