DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1253,426806,294
ANCASH,6636,1180638,562
APURIMAC,1501,430736,348
AREQUIPA,9640,1497438,644
AYACUCHO,2095,668213,314
CAJAMARCA,4110,1453711,283
CALLAO,9944,1129854,880
CUSCO,4748,1357075,350
HUANCAVELICA,1152,365317,315
HUANUCO,2689,760267,354
ICA,8325,975182,854
JUNIN,6979,1361467,513
LA LIBERTAD,10154,2016771,503
LAMBAYEQUE,8583,1310785,655
LIMA,88347,10628470,831
LORETO,4169,1027559,406
MADRE DE DIOS,768,173811,442
MOQUEGUA,1510,192740,783
PASCO,1040,271904,382
PIURA,11925,2047954,582
PUNO,4108,1237997,332
SAN MARTIN,3053,899648,339
TACNA,1948,370974,525
TUMBES,1559,251521,620
UCAYALI,3091,589110,525
