DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1349,452125,298
ANCASH,7208,1189403,606
APURIMAC,1643,440629,373
AREQUIPA,10363,1488247,696
AYACUCHO,2339,658081,355
CAJAMARCA,4478,1528904,293
CALLAO,10537,1090990,966
CUSCO,5194,1392648,373
HUANCAVELICA,1281,414882,309
HUANUCO,2899,823560,352
ICA,8957,889916,1006
JUNIN,7496,1340064,559
LA LIBERTAD,10885,1955991,556
LAMBAYEQUE,9253,1325269,698
LIMA,93492,10741923,870
LORETO,4394,1096407,401
MADRE DE DIOS,862,170503,506
MOQUEGUA,1639,190442,861
PASCO,1109,283946,391
PIURA,13122,1966703,667
PUNO,4825,1221523,395
SAN MARTIN,3173,920842,345
TACNA,2148,365771,587
TUMBES,1696,235194,721
UCAYALI,3270,597287,547
