DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1269,426806,297
ANCASH,6713,1180638,569
APURIMAC,1516,430736,352
AREQUIPA,9705,1497438,648
AYACUCHO,2137,668213,320
CAJAMARCA,4142,1453711,285
CALLAO,10033,1129854,888
CUSCO,4800,1357075,354
HUANCAVELICA,1172,365317,321
HUANUCO,2696,760267,355
ICA,8557,975182,877
JUNIN,7049,1361467,518
LA LIBERTAD,10285,2016771,510
LAMBAYEQUE,8628,1310785,658
LIMA,88865,10628470,836
LORETO,4268,1027559,415
MADRE DE DIOS,771,173811,444
MOQUEGUA,1524,192740,791
PASCO,1047,271904,385
PIURA,12101,2047954,591
PUNO,4210,1237997,340
SAN MARTIN,3023,899648,336
TACNA,1963,370974,529
TUMBES,1582,251521,629
UCAYALI,3050,589110,518
