DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1286,426806,301
ANCASH,6762,1180638,573
APURIMAC,1525,430736,354
AREQUIPA,9761,1497438,652
AYACUCHO,2156,668213,323
CAJAMARCA,4191,1453711,288
CALLAO,10104,1129854,894
CUSCO,4832,1357075,356
HUANCAVELICA,1185,365317,324
HUANUCO,2718,760267,358
ICA,8603,975182,882
JUNIN,7100,1361467,521
LA LIBERTAD,10381,2016771,515
LAMBAYEQUE,8687,1310785,663
LIMA,89423,10628470,841
LORETO,4275,1027559,416
MADRE DE DIOS,775,173811,446
MOQUEGUA,1535,192740,796
PASCO,1051,271904,387
PIURA,12270,2047954,599
PUNO,4255,1237997,344
SAN MARTIN,3042,899648,338
TACNA,1972,370974,532
TUMBES,1593,251521,633
UCAYALI,3065,589110,520
