DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1246,426806,292
ANCASH,6624,1180638,561
APURIMAC,1493,430736,347
AREQUIPA,9624,1497438,643
AYACUCHO,2090,668213,313
CAJAMARCA,4096,1453711,282
CALLAO,9923,1129854,878
CUSCO,4729,1357075,348
HUANCAVELICA,1148,365317,314
HUANUCO,2682,760267,353
ICA,8308,975182,852
JUNIN,6963,1361467,511
LA LIBERTAD,10133,2016771,502
LAMBAYEQUE,8575,1310785,654
LIMA,88219,10628470,830
LORETO,4168,1027559,406
MADRE DE DIOS,764,173811,440
MOQUEGUA,1506,192740,781
PASCO,1037,271904,381
PIURA,11897,2047954,581
PUNO,4088,1237997,330
SAN MARTIN,2984,899648,332
TACNA,1946,370974,525
TUMBES,1557,251521,619
UCAYALI,3089,589110,524
