DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1252,426806,293
ANCASH,6646,1180638,563
APURIMAC,1501,430736,348
AREQUIPA,9661,1497438,645
AYACUCHO,2099,668213,314
CAJAMARCA,4114,1453711,283
CALLAO,9946,1129854,880
CUSCO,4757,1357075,351
HUANCAVELICA,1152,365317,315
HUANUCO,2690,760267,354
ICA,8332,975182,854
JUNIN,6990,1361467,513
LA LIBERTAD,10164,2016771,504
LAMBAYEQUE,8587,1310785,655
LIMA,88430,10628470,832
LORETO,4172,1027559,406
MADRE DE DIOS,768,173811,442
MOQUEGUA,1513,192740,785
PASCO,1043,271904,384
PIURA,11943,2047954,583
PUNO,4116,1237997,332
SAN MARTIN,3022,899648,336
TACNA,1948,370974,525
TUMBES,1564,251521,622
UCAYALI,3090,589110,525
