DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1350,452125,299
ANCASH,7222,1189403,607
APURIMAC,1644,440629,373
AREQUIPA,10381,1488247,698
AYACUCHO,2342,658081,356
CAJAMARCA,4480,1528904,293
CALLAO,10538,1090990,966
CUSCO,5202,1392648,374
HUANCAVELICA,1281,414882,309
HUANUCO,2901,823560,352
ICA,8965,889916,1007
JUNIN,7497,1340064,559
LA LIBERTAD,10886,1955991,557
LAMBAYEQUE,9258,1325269,699
LIMA,93564,10741923,871
LORETO,4397,1096407,401
MADRE DE DIOS,861,170503,505
MOQUEGUA,1641,190442,862
PASCO,1110,283946,391
PIURA,13123,1966703,667
PUNO,4830,1221523,395
SAN MARTIN,3174,920842,345
TACNA,2149,365771,588
TUMBES,1697,235194,722
UCAYALI,3276,597287,548
