DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1191,426806,3
ANCASH,6503,1180638,6
APURIMAC,1446,430736,3
AREQUIPA,9283,1497438,6
AYACUCHO,2018,668213,3
CAJAMARCA,3981,1453711,3
CALLAO,9792,1129854,9
CUSCO,4553,1357075,3
HUANCAVELICA,1122,365317,3
HUANUCO,2628,760267,3
ICA,8061,975182,8
JUNIN,6791,1361467,5
LA LIBERTAD,9988,2016771,5
LAMBAYEQUE,8330,1310785,6
LIMA,87038,10628470,8
LORETO,4087,1027559,4
MADRE DE DIOS,744,173811,4
MOQUEGUA,1441,192740,7
PASCO,998,271904,4
PIURA,11654,2047954,6
PUNO,3833,1237997,3
SAN MARTIN,2892,899648,3
TACNA,1902,370974,5
TUMBES,1532,251521,6
UCAYALI,3035,589110,5
