DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1299,426806,304
ANCASH,6850,1180638,580
APURIMAC,1548,430736,359
AREQUIPA,9825,1497438,656
AYACUCHO,2192,668213,328
CAJAMARCA,4241,1453711,292
CALLAO,10230,1129854,905
CUSCO,4907,1357075,362
HUANCAVELICA,1199,365317,328
HUANUCO,2753,760267,362
ICA,8672,975182,889
JUNIN,7171,1361467,527
LA LIBERTAD,10518,2016771,522
LAMBAYEQUE,8780,1310785,670
LIMA,90525,10628470,852
LORETO,4297,1027559,418
MADRE DE DIOS,792,173811,456
MOQUEGUA,1550,192740,804
PASCO,1057,271904,389
PIURA,12420,2047954,606
PUNO,4349,1237997,351
SAN MARTIN,3057,899648,340
TACNA,2004,370974,540
TUMBES,1613,251521,641
UCAYALI,3089,589110,524
