DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1333,452125,295
ANCASH,7124,1189403,599
APURIMAC,1630,440629,370
AREQUIPA,10291,1488247,691
AYACUCHO,2321,658081,353
CAJAMARCA,4455,1528904,291
CALLAO,10486,1090990,961
CUSCO,5160,1392648,371
HUANCAVELICA,1269,414882,306
HUANUCO,2887,823560,351
ICA,8927,889916,1003
JUNIN,7467,1340064,557
LA LIBERTAD,10932,1955991,559
LAMBAYEQUE,9229,1325269,696
LIMA,92998,10741923,866
LORETO,4380,1096407,399
MADRE DE DIOS,847,170503,497
MOQUEGUA,1620,190442,851
PASCO,1104,283946,389
PIURA,13079,1966703,665
PUNO,4751,1221523,389
SAN MARTIN,3158,920842,343
TACNA,2126,365771,581
TUMBES,1690,235194,719
UCAYALI,3243,597287,543
