DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1221,426806,3
ANCASH,6559,1180638,6
APURIMAC,1471,430736,3
AREQUIPA,9515,1497438,6
AYACUCHO,2062,668213,3
CAJAMARCA,4036,1453711,3
CALLAO,9852,1129854,9
CUSCO,4646,1357075,3
HUANCAVELICA,1131,365317,3
HUANUCO,2659,760267,3
ICA,8204,975182,8
JUNIN,6886,1361467,5
LA LIBERTAD,10056,2016771,5
LAMBAYEQUE,8514,1310785,6
LIMA,87606,10628470,8
LORETO,4144,1027559,4
MADRE DE DIOS,755,173811,4
MOQUEGUA,1474,192740,8
PASCO,1021,271904,4
PIURA,11779,2047954,6
PUNO,3964,1237997,3
SAN MARTIN,2941,899648,3
TACNA,1933,370974,5
TUMBES,1543,251521,6
UCAYALI,3055,589110,5
