DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1294,426806,303
ANCASH,6804,1180638,576
APURIMAC,1533,430736,356
AREQUIPA,9785,1497438,653
AYACUCHO,2181,668213,326
CAJAMARCA,4219,1453711,290
CALLAO,10183,1129854,901
CUSCO,4871,1357075,359
HUANCAVELICA,1190,365317,326
HUANUCO,2741,760267,361
ICA,8645,975182,887
JUNIN,7135,1361467,524
LA LIBERTAD,10452,2016771,518
LAMBAYEQUE,8748,1310785,667
LIMA,90011,10628470,847
LORETO,4290,1027559,417
MADRE DE DIOS,786,173811,452
MOQUEGUA,1544,192740,801
PASCO,1053,271904,387
PIURA,12367,2047954,604
PUNO,4303,1237997,348
SAN MARTIN,3047,899648,339
TACNA,1996,370974,538
TUMBES,1602,251521,637
UCAYALI,3086,589110,524
