DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1260,426806,295
ANCASH,6704,1180638,568
APURIMAC,1519,430736,353
AREQUIPA,9698,1497438,648
AYACUCHO,2134,668213,319
CAJAMARCA,4139,1453711,285
CALLAO,10001,1129854,885
CUSCO,4812,1357075,355
HUANCAVELICA,1166,365317,319
HUANUCO,2707,760267,356
ICA,8395,975182,861
JUNIN,7036,1361467,517
LA LIBERTAD,10237,2016771,508
LAMBAYEQUE,8621,1310785,658
LIMA,88956,10628470,837
LORETO,4175,1027559,406
MADRE DE DIOS,777,173811,447
MOQUEGUA,1525,192740,791
PASCO,1053,271904,387
PIURA,12068,2047954,589
PUNO,4208,1237997,340
SAN MARTIN,3013,899648,335
TACNA,1970,370974,531
TUMBES,1572,251521,625
UCAYALI,3085,589110,524
