DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1239,426806,290
ANCASH,6613,1180638,560
APURIMAC,1484,430736,345
AREQUIPA,9605,1497438,641
AYACUCHO,2085,668213,312
CAJAMARCA,4084,1453711,281
CALLAO,9911,1129854,877
CUSCO,4708,1357075,347
HUANCAVELICA,1143,365317,313
HUANUCO,2677,760267,352
ICA,8293,975182,850
JUNIN,6950,1361467,510
LA LIBERTAD,10113,2016771,501
LAMBAYEQUE,8562,1310785,653
LIMA,88101,10628470,829
LORETO,4164,1027559,405
MADRE DE DIOS,761,173811,438
MOQUEGUA,1499,192740,778
PASCO,1038,271904,382
PIURA,11874,2047954,580
PUNO,4063,1237997,328
SAN MARTIN,2975,899648,331
TACNA,1942,370974,523
TUMBES,1554,251521,618
UCAYALI,3083,589110,523
