DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1372,452125,303
ANCASH,7353,1189403,618
APURIMAC,1674,440629,380
AREQUIPA,10604,1488247,713
AYACUCHO,2380,658081,362
CAJAMARCA,4554,1528904,298
CALLAO,10620,1090990,973
CUSCO,5322,1392648,382
HUANCAVELICA,1312,414882,316
HUANUCO,2955,823560,359
ICA,9043,889916,1016
JUNIN,7642,1340064,570
LA LIBERTAD,11026,1955991,564
LAMBAYEQUE,9332,1325269,704
LIMA,94608,10741923,881
LORETO,4425,1096407,404
MADRE DE DIOS,878,170503,515
MOQUEGUA,1681,190442,883
PASCO,1134,283946,399
PIURA,13241,1966703,673
PUNO,4936,1221523,404
SAN MARTIN,3213,920842,349
TACNA,2187,365771,598
TUMBES,1724,235194,733
UCAYALI,3298,597287,552
