DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1273,426806,298
ANCASH,6726,1180638,570
APURIMAC,1520,430736,353
AREQUIPA,9714,1497438,649
AYACUCHO,2147,668213,321
CAJAMARCA,4148,1453711,285
CALLAO,10053,1129854,890
CUSCO,4811,1357075,355
HUANCAVELICA,1176,365317,322
HUANUCO,2701,760267,355
ICA,8570,975182,879
JUNIN,7060,1361467,519
LA LIBERTAD,10321,2016771,512
LAMBAYEQUE,8641,1310785,659
LIMA,88993,10628470,837
LORETO,4266,1027559,415
MADRE DE DIOS,773,173811,445
MOQUEGUA,1526,192740,792
PASCO,1045,271904,384
PIURA,12159,2047954,594
PUNO,4223,1237997,341
SAN MARTIN,3029,899648,337
TACNA,1970,370974,531
TUMBES,1586,251521,631
UCAYALI,3057,589110,519
