DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1366,452125,302
ANCASH,7310,1189403,615
APURIMAC,1667,440629,378
AREQUIPA,10524,1488247,707
AYACUCHO,2366,658081,360
CAJAMARCA,4531,1528904,296
CALLAO,10589,1090990,971
CUSCO,5275,1392648,379
HUANCAVELICA,1297,414882,313
HUANUCO,2942,823560,357
ICA,9003,889916,1012
JUNIN,7590,1340064,566
LA LIBERTAD,10965,1955991,561
LAMBAYEQUE,9297,1325269,702
LIMA,94161,10741923,877
LORETO,4414,1096407,403
MADRE DE DIOS,872,170503,511
MOQUEGUA,1663,190442,873
PASCO,1128,283946,397
PIURA,13177,1966703,670
PUNO,4879,1221523,399
SAN MARTIN,3195,920842,347
TACNA,2169,365771,593
TUMBES,1713,235194,728
UCAYALI,3286,597287,550
