DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1253,426806,294
ANCASH,6654,1180638,564
APURIMAC,1502,430736,349
AREQUIPA,9664,1497438,645
AYACUCHO,2105,668213,315
CAJAMARCA,4120,1453711,283
CALLAO,9954,1129854,881
CUSCO,4760,1357075,351
HUANCAVELICA,1152,365317,315
HUANUCO,2691,760267,354
ICA,8341,975182,855
JUNIN,6998,1361467,514
LA LIBERTAD,10164,2016771,504
LAMBAYEQUE,8592,1310785,655
LIMA,88513,10628470,833
LORETO,4172,1027559,406
MADRE DE DIOS,768,173811,442
MOQUEGUA,1514,192740,786
PASCO,1043,271904,384
PIURA,11951,2047954,584
PUNO,4126,1237997,333
SAN MARTIN,2999,899648,333
TACNA,1949,370974,525
TUMBES,1562,251521,621
UCAYALI,3092,589110,525
