DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,2742,452125,606
ANCASH,14692,1189403,1235
APURIMAC,3346,440629,759
AREQUIPA,21176,1488247,1423
AYACUCHO,4758,658081,723
CAJAMARCA,9090,1528904,595
CALLAO,21228,1090990,1946
CUSCO,10626,1392648,763
HUANCAVELICA,2616,414882,631
HUANUCO,5908,823560,717
ICA,18076,889916,2031
JUNIN,15258,1340064,1139
LA LIBERTAD,22040,1955991,1127
LAMBAYEQUE,18658,1325269,1408
LIMA,189046,10741923,1760
LORETO,8844,1096407,807
MADRE DE DIOS,1756,170503,1030
MOQUEGUA,3358,190442,1763
PASCO,2270,283946,799
PIURA,26464,1966703,1346
PUNO,9856,1221523,807
SAN MARTIN,6416,920842,697
TACNA,4362,365771,1193
TUMBES,3444,235194,1464
UCAYALI,6588,597287,1103
