DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1371,452125,303
ANCASH,7360,1189403,619
APURIMAC,1678,440629,381
AREQUIPA,10610,1488247,713
AYACUCHO,2380,658081,362
CAJAMARCA,4556,1528904,298
CALLAO,10622,1090990,974
CUSCO,5326,1392648,382
HUANCAVELICA,1312,414882,316
HUANUCO,2960,823560,359
ICA,9049,889916,1017
JUNIN,7646,1340064,571
LA LIBERTAD,11031,1955991,564
LAMBAYEQUE,9336,1325269,704
LIMA,94664,10741923,881
LORETO,4424,1096407,403
MADRE DE DIOS,878,170503,515
MOQUEGUA,1683,190442,884
PASCO,1138,283946,401
PIURA,13245,1966703,673
PUNO,4936,1221523,404
SAN MARTIN,3213,920842,349
TACNA,2189,365771,598
TUMBES,1725,235194,733
UCAYALI,3294,597287,551
