DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1330,426806,312
ANCASH,7035,1180638,596
APURIMAC,1607,430736,373
AREQUIPA,10138,1497438,677
AYACUCHO,2293,668213,343
CAJAMARCA,4388,1453711,302
CALLAO,10424,1129854,923
CUSCO,5083,1357075,375
HUANCAVELICA,1247,365317,341
HUANUCO,2843,760267,374
ICA,8851,975182,908
JUNIN,7370,1361467,541
LA LIBERTAD,10855,2016771,538
LAMBAYEQUE,9166,1310785,699
LIMA,92335,10628470,869
LORETO,4360,1027559,424
MADRE DE DIOS,831,173811,478
MOQUEGUA,1596,192740,828
PASCO,1082,271904,398
PIURA,12917,2047954,631
PUNO,4629,1237997,374
SAN MARTIN,3111,899648,346
TACNA,2094,370974,564
TUMBES,1674,251521,666
UCAYALI,3148,589110,534
