DEPARTAMENTO,SEXO,POBLACION,INDICE
AMAZONAS,1378,452125,305
ANCASH,7311,1189403,615
APURIMAC,1683,440629,382
AREQUIPA,10502,1488247,706
AYACUCHO,2393,658081,364
CAJAMARCA,4545,1528904,297
CALLAO,10804,1090990,990
CUSCO,5247,1392648,377
HUANCAVELICA,1285,414882,310
HUANUCO,2946,823560,358
ICA,9037,889916,1015
JUNIN,7560,1340064,564
LA LIBERTAD,10943,1955991,559
LAMBAYEQUE,9361,1325269,706
LIMA,95906,10741923,893
LORETO,4456,1096407,406
MADRE DE DIOS,881,170503,517
MOQUEGUA,1696,190442,891
PASCO,1132,283946,399
PIURA,13163,1966703,669
PUNO,4812,1221523,394
SAN MARTIN,3229,920842,351
TACNA,2207,365771,603
TUMBES,1733,235194,737
UCAYALI,3286,597287,550
